Em casa,Visitante,Classe
Sampdoria,Atalanta,2.0
Milan,Udinese,1.0
Monza,Torino,2.0
Lecce,Inter,2.0
Fiorentina,Cremonese,1.0
Lazio,Bologna,1.0
Spezia,Empoli,1.0
Salernitana,Roma,2.0
Hellas Verona,Napoli,2.0
Juventus,Sassuolo,1.0
Torino,Lazio,0.0
Udinese,Salernitana,0.0
Inter,Spezia,1.0
Sassuolo,Lecce,1.0
Empoli,Fiorentina,0.0
Napoli,Monza,1.0
Bologna,Hellas Verona,0.0
Atalanta,Milan,0.0
Roma,Cremonese,1.0
Sampdoria,Juventus,0.0
Monza,Udinese,2.0
Lazio,Inter,1.0
Juventus,Roma,0.0
Cremonese,Torino,2.0
Milan,Bologna,1.0
Spezia,Sassuolo,0.0
Salernitana,Sampdoria,1.0
Hellas Verona,Atalanta,2.0
Lecce,Empoli,0.0
Fiorentina,Napoli,0.0
Sassuolo,Milan,0.0
Inter,Cremonese,1.0
Roma,Monza,1.0
Sampdoria,Lazio,0.0
Udinese,Fiorentina,1.0
Empoli,Hellas Verona,0.0
Juventus,Spezia,1.0
Napoli,Lecce,0.0
Atalanta,Torino,1.0
Bologna,Salernitana,0.0
Fiorentina,Juventus,0.0
Milan,Inter,1.0
Lazio,Napoli,2.0
Cremonese,Sassuolo,0.0
Spezia,Bologna,0.0
Hellas Verona,Sampdoria,1.0
Udinese,Roma,1.0
Salernitana,Empoli,0.0
Monza,Atalanta,2.0
Torino,Lecce,1.0
Napoli,Spezia,1.0
Inter,Torino,1.0
Sampdoria,Milan,2.0
Atalanta,Cremonese,0.0
Bologna,Fiorentina,1.0
Lecce,Monza,0.0
Sassuolo,Udinese,2.0
Lazio,Hellas Verona,1.0
Juventus,Salernitana,0.0
Empoli,Roma,2.0
Salernitana,Lecce,2.0
Bologna,Empoli,2.0
Spezia,Sampdoria,1.0
Torino,Sassuolo,2.0
Udinese,Inter,1.0
Cremonese,Lazio,2.0
Monza,Juventus,1.0
Fiorentina,Hellas Verona,1.0
Roma,Atalanta,2.0
Milan,Napoli,2.0
Napoli,Torino,1.0
Inter,Roma,2.0
Empoli,Milan,2.0
Lazio,Spezia,1.0
Sassuolo,Salernitana,1.0
Lecce,Cremonese,0.0
Sampdoria,Monza,2.0
Atalanta,Fiorentina,1.0
Juventus,Bologna,1.0
Hellas Verona,Udinese,2.0
Sassuolo,Inter,2.0
Milan,Juventus,1.0
Bologna,Sampdoria,0.0
Torino,Empoli,0.0
Udinese,Atalanta,0.0
Salernitana,Hellas Verona,1.0
Monza,Spezia,1.0
Cremonese,Napoli,2.0
Roma,Lecce,1.0
Fiorentina,Lazio,2.0
Empoli,Monza,1.0
Torino,Juventus,2.0
Atalanta,Sassuolo,1.0
Inter,Salernitana,1.0
Lazio,Udinese,0.0
Spezia,Cremonese,0.0
Napoli,Bologna,1.0
Hellas Verona,Milan,2.0
Sampdoria,Roma,2.0
Lecce,Fiorentina,0.0
