Jogador,Pos.,Idade,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG,Div,TklW,Terço Def,Terço Central,Terço de Ataque,Div,Tent,Tkl%,Perdido,Bloqueios,TC,Passe,Crts,Tkl+Int,Def,Erros
Rolando Mandragora,LT,23.0,17,17,1.525,16.9,3.0,1.0,4.0,3.0,0.0,0.0,5.0,1.0,2.8,2.8,0.7,35.0,8.0,61.0,28.0,18.0,6.0,24.0,18.0,24.0,17.0,4.0,21.0,17.0,21.0,19.0,4.0,4.0,9.0,6.0,7.0,30.0,233.0,23.0,19.0,6.0,13.0,20.0,39.0,19.0,0.0
Mërgim Vojvoda,"ZG,AT",25.0,24,17,1.359,15.1,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,0.7,18.0,17.0,46.0,70.0,13.0,13.0,26.0,13.0,26.0,7.0,5.0,12.0,7.0,12.0,24.0,14.0,18.0,5.0,1.0,12.0,22.0,545.0,10.0,19.0,4.0,15.0,18.0,42.0,35.0,1.0
Nicolas Nkoulou,ZG,30.0,18,16,1.358,15.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.1,5.0,2.0,25.0,0.0,7.0,0.0,7.0,7.0,7.0,3.0,0.0,4.0,3.0,4.0,14.0,9.0,11.0,3.0,0.0,7.0,12.0,583.0,5.0,28.0,14.0,14.0,33.0,47.0,71.0,1.0
Simone Zaza,AT,29.0,29,15,1.491,16.6,6.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,7.5,7.5,1.7,92.0,8.0,12.0,69.0,36.0,0.0,36.0,36.0,36.0,46.0,10.0,56.0,46.0,56.0,15.0,9.0,4.0,6.0,5.0,6.0,20.0,300.0,14.0,14.0,0.0,14.0,3.0,18.0,5.0,1.0
Ricardo Rodríguez,ZG,27.0,16,15,1.238,13.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,8.0,19.0,49.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,4.0,6.0,21.0,14.0,11.0,8.0,2.0,13.0,22.0,591.0,9.0,16.0,5.0,11.0,20.0,41.0,43.0,0.0
Antonio Sanabria,AT,24.0,14,12,978.0,10.9,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,3.3,3.3,0.6,39.0,11.0,20.0,48.0,46.0,9.0,55.0,46.0,55.0,30.0,5.0,36.0,30.0,36.0,8.0,3.0,0.0,4.0,4.0,2.0,9.0,222.0,7.0,5.0,0.0,5.0,5.0,13.0,8.0,0.0
Soualiho Meïté,LT,26.0,14,11,920.0,10.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,10.0,11.0,35.0,22.0,10.0,10.0,20.0,10.0,20.0,7.0,3.0,10.0,7.0,10.0,11.0,7.0,6.0,4.0,1.0,5.0,16.0,313.0,11.0,18.0,1.0,17.0,10.0,21.0,9.0,1.0
Alessandro Buongiorno,ZG,21.0,12,9,858.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.0,3.0,9.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,4.0,12.0,5.0,8.0,4.0,0.0,7.0,12.0,583.0,5.0,15.0,9.0,6.0,11.0,23.0,44.0,1.0
Nicola Murru,ZG,25.0,14,7,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,7.0,15.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,7.0,11.0,9.0,6.0,1.0,5.0,3.0,3.0,5.0,600.0,2.0,11.0,1.0,10.0,12.0,21.0,24.0,0.0
Amer Gojak,"LT,AT",23.0,15,6,475.0,5.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,12.0,8.0,15.0,40.0,19.0,19.0,38.0,19.0,38.0,16.0,6.0,22.0,16.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,143.0,6.0,5.0,0.0,5.0,3.0,4.0,1.0,0.0
Vanja Milinković-Savić,G,23.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
Federico Bonazzoli,AT,23.0,20,4,564.0,6.3,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,0.7,21.0,7.0,15.0,36.0,32.0,32.0,64.0,32.0,64.0,21.0,12.0,33.0,21.0,33.0,6.0,4.0,0.0,4.0,2.0,2.0,13.0,154.0,11.0,3.0,0.0,3.0,2.0,8.0,3.0,0.0
Daniele Baselli,LT,28.0,15,3,396.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.7,10.0,7.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,22.0,6.0,22.0,12.0,7.0,3.0,6.0,3.0,6.0,10.0,600.0,4.0,2.0,0.0,2.0,9.0,21.0,5.0,0.0
Álex Berenguer,LT,25.0,2,2,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,4.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,30.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,400.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
Jacopo Segre,LT,23.0,9,1,191.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,12.0,10.0,12.0,5.0,2.0,2.0,1.0,2.0,2.0,5.0,400.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
Samir Ujkani,G,32.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Simone Edera,"ZG,LT",23.0,2,0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,52.0,77.0,25.0,77.0,3.0,1.0,2.0,1.0,0.0,3.0,4.0,750.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0
Vincenzo Millico,"AT,LT",19.0,3,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Celesia,LT,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.0,306.0,241.0,205.0,84.0,247.0,569.0,434.0,322.0,412.0,127.0,285.0,444.0,974.0,727.0,13.0
Iago Falque,"AT,LT",30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.0,306.0,232.0,235.0,76.0,246.0,634.0,388.0,388.0,394.0,116.0,278.0,385.0,928.0,677.0,20.0
Erick Ferigra,ZG,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Freddi Greco,LT,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krisztofer Horváth,LT,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahim Karamoko,LT,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altin Kryeziu,LT,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicola Rauti,AT,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Rosati,G,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Razvan Sava,G,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuele Vianni,AT,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
